ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.521043,4.61109,6.489725,4.588912,15.98893,0.2756149,3.105009,0.3733333,NONE
-1,6.52091,4.611073,6.489857,4.588929,15.98893,0.2756943,3.105008,0.4149367,NONE
-1,6.520907,4.611071,6.489859,4.588931,15.98893,0.2757108,3.105008,0.4307798,NONE
-1,6.520908,4.611071,6.489859,4.588931,15.98893,0.2757147,3.105008,0.435048,NONE
-1,6.520902,4.611067,6.489864,4.588934,15.98893,0.2757433,3.105006,0.5009925,NONE
-1,6.520895,4.611062,6.489872,4.588939,15.98894,0.2757474,3.105022,0.6019192,NONE
-1,6.520889,4.611057,6.489878,4.588944,15.98894,0.2757437,3.105022,0.7035165,NONE
-1,6.520883,4.611053,6.489885,4.588949,15.98895,0.2757468,3.105055,0.803759,NONE
-1,6.520889,4.611055,6.489878,4.588946,15.98895,0.2757437,3.105077,0.9038927,NONE
-1,6.520912,4.611068,6.489855,4.588933,15.98893,0.275742,3.105088,1.001179,NONE
-1,6.520917,4.611071,6.489851,4.588931,15.98893,0.2757434,3.105093,1.103166,RIGHT_ACCELERATE
-1,6.520917,4.611071,6.489851,4.588931,15.98893,0.2757463,3.105115,1.203486,RIGHT_ACCELERATE
-1,6.520916,4.611071,6.489851,4.588931,15.98893,0.2757485,3.105163,1.303531,RIGHT_ACCELERATE
-1,6.520917,4.611071,6.489851,4.588931,15.98893,0.2757441,3.105173,1.401896,RIGHT_ACCELERATE
-1,6.520917,4.611071,6.489851,4.588931,15.98893,0.275748,3.105217,1.500602,RIGHT_ACCELERATE
-1,6.520916,4.611071,6.489851,4.588931,15.98893,0.275742,3.105233,1.601605,RIGHT_ACCELERATE
-1,6.520917,4.611071,6.489851,4.588931,15.98893,0.2757465,3.10526,1.70177,RIGHT_ACCELERATE
-1,6.520917,4.611071,6.489851,4.588931,15.98893,0.275747,3.105302,1.802671,RIGHT_ACCELERATE
-1,6.520916,4.611071,6.489851,4.588931,15.98893,0.2757428,3.10532,1.902736,RIGHT_ACCELERATE
-1,6.520917,4.611071,6.489851,4.588931,15.98893,0.2757463,3.105346,2.001832,RIGHT_ACCELERATE
-1,6.520917,4.611071,6.489851,4.588931,15.98893,0.275746,3.105387,2.104001,RIGHT_ACCELERATE
-1,6.520916,4.611071,6.489851,4.588931,15.98893,0.2757429,3.105411,2.200444,RIGHT_ACCELERATE
-1,6.520917,4.611071,6.489851,4.588931,15.98893,0.2757466,3.105438,2.302148,RIGHT_ACCELERATE
