ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.521043,4.61109,6.489725,4.588912,15.98893,0.2756149,3.105009,0.3733333,NONE
-1,6.52091,4.611073,6.489857,4.588929,15.98893,0.2757362,3.105008,0.4755804,NONE
-1,6.520905,4.611069,6.489862,4.588933,15.98894,0.275746,3.105008,0.55121,NONE
-1,6.520898,4.611064,6.489869,4.588937,15.98894,0.2757461,3.105008,0.5866553,NONE
-1,6.520896,4.611063,6.48987,4.588938,15.98894,0.2757457,3.105008,0.6218756,NONE
-1,6.520893,4.61106,6.489873,4.588941,15.98894,0.2757449,3.105008,0.6718537,NONE
-1,6.520891,4.611058,6.489877,4.588943,15.98894,0.275744,3.105008,0.7207446,NONE
-1,6.520884,4.611053,6.489883,4.588948,15.98895,0.2757439,3.105011,0.8040025,NONE
-1,6.520879,4.61105,6.489889,4.588952,15.98895,0.2757436,3.105011,0.9032269,NONE
-1,6.520872,4.611045,6.489896,4.588956,15.98896,0.2757438,3.105013,1.003968,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105016,1.104152,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105016,1.219914,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105016,1.30579,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105016,1.404171,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105016,1.505011,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105016,1.605018,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105016,1.704299,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757434,3.105017,1.813454,NONE
-1,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757436,3.105017,1.920058,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105017,2.020354,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105017,2.119642,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105017,2.245069,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757437,3.105017,2.306383,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105017,2.419438,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105017,2.536431,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105017,2.602993,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105018,2.704604,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105018,2.820112,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757432,3.105018,2.92058,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105019,3.02027,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105019,3.104251,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757432,3.10502,3.220181,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.10502,3.32041,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.10502,3.421448,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105021,3.520164,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105022,3.619199,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105023,3.720958,NONE
-1,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757434,3.105024,3.820765,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105024,3.920229,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105024,4.020399,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105024,4.105915,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105024,4.220309,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105024,4.305937,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105024,4.4205,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105024,4.502541,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757433,3.105025,4.603488,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105026,4.740798,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105026,4.838928,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757438,3.105027,4.90372,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105026,5.005707,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105027,5.104776,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105028,5.20589,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105029,5.3049,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757432,3.105029,5.404895,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10503,5.504603,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.10503,5.60496,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.10503,5.720034,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10503,5.802948,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10503,5.920803,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10503,6.020552,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105032,6.139938,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757436,3.105032,6.221191,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105033,6.304445,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105032,6.403176,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105032,6.519593,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105033,6.620978,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105034,6.740057,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105035,6.822165,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105036,6.903115,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757432,3.105037,7.004504,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105038,7.122944,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757438,3.105039,7.204047,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105039,7.302885,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.10504,7.402765,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105041,7.502967,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105042,7.603081,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757434,3.105042,7.719905,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105043,7.819795,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105043,7.919754,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105043,8.019774,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105044,8.120488,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105044,8.222439,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105044,8.302956,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105043,8.403647,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105044,8.519403,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105045,8.619459,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105045,8.720894,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105045,8.806046,NONE
-1,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757432,3.105045,8.920281,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105045,9.020616,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105045,9.12055,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105046,9.220333,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105047,9.320436,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105047,9.421733,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105048,9.522057,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105048,9.619927,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105048,9.720368,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105048,9.822244,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.10505,9.904834,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105051,10.01949,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105051,10.12046,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105051,10.22178,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105051,10.3208,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105053,10.42027,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105053,10.52044,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105052,10.60524,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105053,10.70393,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105053,10.80307,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105052,10.92303,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757433,3.105053,11.00439,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105054,11.10444,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105055,11.2045,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105055,11.30493,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105055,11.40335,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105055,11.5231,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105055,11.60712,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105055,11.70374,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105055,11.80404,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105056,11.9026,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105056,12.00507,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105057,12.12094,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105057,12.2045,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105058,12.30603,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105059,12.40444,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.10506,12.50415,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105061,12.6046,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105063,12.70512,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105063,12.80502,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105064,12.90467,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105064,13.0057,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105064,13.10461,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105064,13.20573,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757436,3.105064,13.30481,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105064,13.40429,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105064,13.50579,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105064,13.6205,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105065,13.72011,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105065,13.81936,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105065,13.9203,NONE
-1,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757438,3.105066,14.02033,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105066,14.1211,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757435,3.105066,14.20451,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105067,14.32133,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105066,14.40408,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105066,14.50671,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105066,14.62149,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757438,3.105067,14.70285,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105067,14.80235,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105067,14.92046,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757435,3.105067,15.02096,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757438,3.105068,15.12056,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105068,15.21925,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105068,15.3204,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105068,15.41921,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105069,15.5193,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.10507,15.61931,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10507,15.79648,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10507,15.98336,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10507,16.02638,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10507,16.05411,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10507,16.12381,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105071,16.22207,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105071,16.30699,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105071,16.43822,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105071,16.50677,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105072,16.62217,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105072,16.71055,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105072,16.84292,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105072,16.92155,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757435,3.105072,17.02559,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105073,17.12553,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105073,17.2061,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105074,17.32268,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105074,17.43894,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105074,17.5208,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105075,17.61379,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105075,17.73836,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105075,17.82358,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105075,17.90773,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105075,18.02156,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105075,18.13623,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105075,18.22634,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105075,18.31509,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105075,18.4058,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105076,18.52245,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105075,18.60692,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105076,18.7223,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105077,18.82068,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105077,18.9223,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105077,19.00606,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757436,3.105078,19.12062,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105078,19.24154,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757438,3.105079,19.32353,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105079,19.42342,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105079,19.52333,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105079,19.60961,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.10508,19.72274,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.10508,19.80563,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10508,19.90574,NONE
