ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.521043,4.61109,6.489725,4.588912,15.98893,0.2756149,3.105009,0.3733333,ACCELERATE
-1,6.52091,4.611073,6.489856,4.588929,15.98893,0.2757189,3.105008,0.439974,ACCELERATE
-1,6.520906,4.61107,6.489861,4.588932,15.98893,0.2757311,3.105008,0.4613414,ACCELERATE
-1,6.520905,4.611069,6.489862,4.588933,15.98893,0.2757345,3.105008,0.4705997,ACCELERATE
-1,6.520902,4.611067,6.489864,4.588934,15.98893,0.2757431,3.105008,0.5056152,ACCELERATE
-1,6.520897,4.611063,6.48987,4.588938,15.98894,0.2757462,3.105015,0.6057112,ACCELERATE
-1,6.520889,4.611057,6.489878,4.588944,15.98894,0.2757449,3.105022,0.7046556,ACCELERATE
-1,6.520883,4.611053,6.489885,4.588949,15.98895,0.2757447,3.105038,0.8031108,ACCELERATE
-1,6.520876,4.611048,6.489892,4.588953,15.98895,0.2757441,3.105052,0.9019721,ACCELERATE
-1,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757443,3.105064,1.00632,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105076,1.106994,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757439,3.10509,1.201465,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105102,1.30328,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757439,3.105117,1.401835,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.10513,1.502604,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105142,1.608423,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105153,1.702189,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105166,1.800594,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757439,3.105181,1.900827,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105195,2.007592,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105206,2.103311,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105218,2.205515,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105232,2.303096,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105246,2.404404,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105261,2.504675,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105271,2.604295,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105286,2.70185,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105299,2.800372,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757446,3.105317,2.904246,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757442,3.105331,3.001743,ACCELERATE
-1,6.520888,4.611039,6.489879,4.588962,15.98896,0.2757258,3.146471,3.103901,ACCELERATE
-1,6.520944,4.61103,6.489824,4.588972,15.98897,0.2757053,3.32914,3.203514,ACCELERATE
-1,6.521015,4.611023,6.489755,4.588978,15.98898,0.2756981,3.649159,3.302643,ACCELERATE
-1,6.521179,4.611027,6.489591,4.588974,15.98897,0.2860745,4.097262,3.402205,ACCELERATE
-1,6.521394,4.611063,6.489375,4.588938,15.98893,0.2779215,4.663581,3.501772,ACCELERATE
