ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.521043,4.61109,6.489725,4.588912,15.98893,0.2756149,3.105009,0.3733333,NONE
-1,6.52091,4.611073,6.489856,4.588929,15.98893,0.2757242,3.105008,0.4491345,NONE
-1,6.520906,4.61107,6.48986,4.588932,15.98893,0.2757382,3.105008,0.4815659,NONE
-1,6.520904,4.611068,6.489863,4.588933,15.98893,0.2757403,3.105008,0.4915898,NONE
-1,6.520902,4.611067,6.489864,4.588934,15.98893,0.2757423,3.105008,0.5005353,NONE
-1,6.520897,4.611063,6.48987,4.588938,15.98894,0.2757463,3.105013,0.607648,NONE
-1,6.520889,4.611057,6.489878,4.588944,15.98894,0.2757444,3.105013,0.7036579,NONE
-1,6.520883,4.611053,6.489885,4.588949,15.98895,0.2757441,3.105024,0.805905,NONE
-1,6.520876,4.611048,6.489892,4.588953,15.98895,0.2757443,3.105036,0.9004205,NONE
-1,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757439,3.105047,1.002257,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105057,1.107102,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105072,1.203826,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105081,1.304748,NONE
-1,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757437,3.105093,1.404938,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105105,1.505521,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105117,1.60025,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105131,1.711551,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105146,1.802371,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105155,1.904045,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105168,2.001819,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.10518,2.106076,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105191,2.205424,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757439,3.105203,2.300318,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105214,2.404333,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105225,2.502529,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757442,3.105238,2.602226,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.10525,2.704903,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105263,2.805147,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105273,2.907799,NONE
