ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.521043,4.61109,6.489725,4.588912,15.98893,0.2756149,3.105009,0.3733333,ACCELERATE
-1,6.52091,4.611073,6.489857,4.588929,15.98893,0.275704,3.105008,0.4233875,ACCELERATE
-1,6.520908,4.611071,6.489859,4.588931,15.98893,0.2757197,3.105008,0.4413496,ACCELERATE
-1,6.520906,4.61107,6.489861,4.588932,15.98893,0.2757227,3.105008,0.4465603,ACCELERATE
-1,6.520902,4.611067,6.489865,4.588934,15.98893,0.2757427,3.105008,0.5017964,ACCELERATE
-1,6.520895,4.611062,6.489872,4.588939,15.98894,0.2757472,3.10502,0.6000219,ACCELERATE
-1,6.520889,4.611057,6.489878,4.588944,15.98894,0.2757446,3.105023,0.701351,ACCELERATE
-1,6.520883,4.611053,6.489885,4.588949,15.98895,0.2757485,3.105063,0.8017128,ACCELERATE
-1,6.520876,4.611048,6.489891,4.588953,15.98895,0.2757435,3.105084,0.9002515,ACCELERATE
-1,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757431,3.105106,1.003157,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757456,3.105122,1.101904,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757475,3.105161,1.200526,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757425,3.105166,1.300209,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757457,3.105181,1.400047,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757486,3.105226,1.503542,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757448,3.105248,1.600674,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757428,3.105256,1.700587,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757461,3.105274,1.800289,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757478,3.105315,1.90111,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757448,3.105332,2.000463,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757426,3.105331,2.105216,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757486,3.105372,2.203553,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757434,3.105393,2.300163,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757426,3.1054,2.403521,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757471,3.105431,2.500994,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105452,2.603103,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757425,3.105457,2.701884,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757474,3.105488,2.800545,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757455,3.105523,2.90016,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757454,3.105543,3.002715,ACCELERATE
-1,6.520889,4.611039,6.489878,4.588962,15.98896,0.2757276,3.145512,3.102916,ACCELERATE
-1,6.520947,4.611031,6.48982,4.588971,15.98897,0.2757051,3.330302,3.203871,ACCELERATE
-1,6.521016,4.611023,6.489752,4.588978,15.98898,0.275699,3.647074,3.302063,ACCELERATE
-1,6.521197,4.611029,6.489571,4.588973,15.98897,0.28674,4.090818,3.400916,ACCELERATE
-1,6.521392,4.611063,6.489377,4.588938,15.98894,0.2776312,4.65451,3.500329,ACCELERATE
-1,6.52153,4.611132,6.489239,4.58887,15.98887,0.2800827,5.360686,3.602899,ACCELERATE
-1,6.52167,4.611197,6.4891,4.588805,15.9888,0.278847,6.158617,3.702854,ACCELERATE
-1,6.521885,4.611268,6.488884,4.588733,15.98873,0.2793713,7.051059,3.80246,ACCELERATE
-1,6.522072,4.611348,6.488699,4.588653,15.98865,0.2790586,8.025708,3.901463,ACCELERATE
-1,6.522318,4.611444,6.488454,4.588557,15.98855,0.2792149,9.100889,4.002557,ACCELERATE
-1,6.52258,4.611561,6.488193,4.58844,15.98844,0.2791342,10.22605,4.101766,ACCELERATE
-1,6.52288,4.611697,6.487894,4.588304,15.9883,0.2791777,11.42084,4.201654,ACCELERATE
-1,6.523218,4.611861,6.487556,4.58814,15.98813,0.2791536,12.68225,4.302464,ACCELERATE
-1,6.52358,4.612042,6.487196,4.587959,15.98795,0.2791653,13.96009,4.400836,ACCELERATE
-1,6.523981,4.61225,6.486795,4.587751,15.98774,0.2791579,15.29221,4.500205,ACCELERATE
-1,6.524434,4.612492,6.486342,4.58751,15.9875,0.279161,16.70846,4.603016,ACCELERATE
-1,6.524915,4.612755,6.485862,4.587246,15.98723,0.2791587,18.12603,4.703584,ACCELERATE
-1,6.525422,4.613037,6.485355,4.586964,15.98695,0.2791587,19.5352,4.801675,ACCELERATE
-1,6.525985,4.613357,6.484794,4.586645,15.98663,0.279159,20.9983,4.90189,ACCELERATE
-1,6.526571,4.613695,6.484209,4.586308,15.98629,0.2791581,22.45899,5.00058,ACCELERATE
-1,6.52722,4.614074,6.483561,4.585928,15.98591,0.2791595,23.98301,5.102906,ACCELERATE
-1,6.527891,4.614471,6.482892,4.58553,15.98551,0.2791604,25.48138,5.203502,ACCELERATE
-1,6.528569,4.614878,6.482215,4.585124,15.98511,0.2791603,26.92143,5.30018,ACCELERATE
-1,6.529305,4.615324,6.48148,4.584679,15.98466,0.2791601,28.42052,5.400821,ACCELERATE
-1,6.530071,4.61579,6.480716,4.584212,15.98419,0.2791595,29.90944,5.500778,ACCELERATE
-1,6.530841,4.616262,6.479947,4.58374,15.9837,0.2791604,31.40155,5.60095,ACCELERATE
-1,6.518543,4.616792,6.491587,4.58321,15.98319,0.2791606,32.87879,5.700124,ACCELERATE
-1,6.440098,4.617341,6.617854,4.582662,15.98264,0.27916,34.3982,5.802129,ACCELERATE
-1,6.278054,4.617894,6.960119,4.582108,15.98209,0.2791598,35.86095,5.900331,ACCELERATE
